brespError,rankPower_0_allPreCycles,rankPower_0_numACT,rankPower_0_numCASR,rankPower_0_numCASW,rankPower_1_allPreCycles,rankPower_1_numACT,rankPower_1_numCASR,rankPower_1_numCASW,rankPower_2_allPreCycles,rankPower_2_numACT,rankPower_2_numCASR,rankPower_2_numCASW,rankPower_3_allPreCycles,rankPower_3_numACT,rankPower_3_numCASR,rankPower_3_numCASW,readOutstandingHistogram_0,readOutstandingHistogram_1,readOutstandingHistogram_2,readOutstandingHistogram_3,readOutstandingHistogram_4,rrespError,totalReadBeats,totalReads,totalWriteBeats,totalWrites,writeOutstandingHistogram_0,writeOutstandingHistogram_1,writeOutstandingHistogram_2,writeOutstandingHistogram_3,writeOutstandingHistogram_4,
0,92238670,2506560,2543684,2538920,93136883,2501619,2541690,2538662,92880139,2505183,2544706,2537923,92727403,2505559,2543579,2537831,654787994,342212003,0,0,0,0,81389272,10173659,81226688,10153336,615845919,381153928,150,0,0,
0,92551334,2508431,2545618,2540787,93444870,2503461,2543744,2540472,93196040,2507042,2546760,2539746,93033346,2507198,2544900,2539685,655541314,342458683,0,0,0,0,81448176,10181022,81285528,10160691,616571188,381428659,150,0,0,
0,92855085,2510390,2547679,2542706,93751024,2505296,2545795,2542273,93504599,2508782,2548358,2541591,93343514,2509036,2546660,2541579,656291215,342708782,0,0,0,0,81507928,10188492,81345192,10168149,617291871,381707976,150,0,0,
0,93160096,2512300,2549741,2544522,94068489,2507116,2547651,2544093,93813947,2510579,2549841,2543493,93645039,2510924,2548714,2543488,657040448,342959549,0,0,0,0,81567576,10195947,81404768,10175596,618011897,381987950,150,0,0,
0,93470628,2514105,2551800,2546269,94378647,2508846,2548874,2546016,94133167,2512504,2551892,2545360,93959718,2512793,2550770,2545329,657792358,343207639,0,0,0,0,81626688,10203336,81463792,10182974,618734602,382265245,150,0,0,
0,93802255,2515733,2552831,2548120,94701786,2510751,2550927,2547852,94462474,2514298,2553947,2547116,94286656,2514601,2552823,2547067,658550037,343449960,0,0,0,0,81684224,10210528,81521240,10190155,619465618,382534229,150,0,0,
0,94120489,2517640,2554890,2549976,95017874,2512596,2552978,2549691,94777298,2516098,2556003,2548897,94596699,2516250,2554006,2548929,659304305,343695692,0,0,0,0,81743016,10217877,81579952,10197494,620192549,382807298,150,0,0,
0,94425656,2519528,2556946,2551845,95316821,2514451,2555031,2551514,95085665,2517901,2557465,2550783,94908838,2518093,2555903,2550811,660053621,343946376,0,0,0,0,81802760,10225345,81639624,10204953,620912573,383087274,150,0,0,
0,94736375,2521378,2559001,2553666,95635007,2516251,2556788,2553385,95389516,2519718,2559089,2552707,95221551,2519953,2557953,2552668,660803900,344196097,0,0,0,0,81862646,10232831,81699416,10212427,621634606,383365241,150,0,0,
0,95040595,2523261,2560929,2555505,95945591,2517870,2558115,2555268,95706181,2521545,2561140,2554499,95536807,2521787,2560005,2554509,661557968,344442029,0,0,0,0,81921512,10240189,81758248,10219781,622361121,383638726,150,0,0,
0,95373708,2524909,2562086,2557360,96279582,2519654,2560163,2557042,96046999,2523437,2563192,2556304,95872407,2523569,2561927,2556249,662316720,344683277,0,0,0,0,81978944,10247368,81815640,10226955,623092766,383907081,150,0,0,
0,95684706,2526781,2564145,2559201,96591889,2521506,2562212,2558870,96360392,2525309,2565247,2558114,96195161,2525291,2563183,2558180,663067795,344932202,0,0,0,0,82038296,10254788,81874928,10234366,623814927,384184920,150,0,0,
0,95991500,2528714,2566197,2561094,96903160,2523350,2564266,2560671,96672535,2527043,2566646,2560002,96496935,2527162,2565148,2560053,663817670,345182327,0,0,0,0,82098056,10262257,81934560,10241820,624535536,384464311,150,0,0,
0,96299439,2530608,2568257,2562929,97217042,2525133,2565924,2562538,96980794,2528835,2568330,2561879,96812056,2529063,2567199,2561914,664566799,345433198,0,0,0,0,82157672,10269710,81994087,10249261,625257818,384742029,150,0,0,
0,96615714,2532478,2570058,2564752,97525954,2526847,2567344,2564419,97285836,2530712,2570384,2563716,97124264,2530893,2569252,2563687,665319411,345680586,0,0,0,0,82216304,10277038,82052592,10256574,625982694,385017153,150,0,0,
0,96938456,2534159,2571346,2566612,97864772,2528707,2569393,2566221,97613823,2532582,2572440,2565485,97463605,2532683,2571047,2565433,666077222,345922775,0,0,0,0,82273808,10284226,82110008,10263751,626710657,385289190,150,0,0,
0,97244197,2535980,2573402,2568409,98176481,2530602,2571444,2568042,97924012,2534461,2574454,2567336,97766152,2534385,2572332,2567362,666829965,346170032,0,0,0,0,82333056,10291632,82169192,10271149,627434410,385565437,150,0,0,
0,97559917,2537863,2575458,2570272,98482554,2532478,2573497,2569860,98219198,2536151,2575769,2569243,98070138,2536285,2574386,2569240,667579669,346420328,0,0,0,0,82392872,10299110,82228920,10278615,628155580,385844267,150,0,0,
0,97863026,2539797,2577514,2572154,98793146,2534314,2575040,2571723,98520717,2537994,2577584,2571116,98382822,2538144,2576437,2571078,668328277,346671720,0,0,0,0,82452600,10306575,82288568,10286071,628873690,386126157,150,0,0,
0,98192865,2541600,2579188,2574011,99119459,2536074,2576575,2573608,98844205,2539793,2579638,2572868,98708992,2540027,2578486,2572886,669082971,346917026,0,0,0,0,82511096,10313887,82346984,10293373,629600034,386399813,150,0,0,
0,98527732,2543398,2580607,2575864,99445878,2537896,2578626,2575411,99179586,2541674,2581694,2574629,99039582,2541714,2580157,2574655,669839967,347160030,0,0,0,0,82568672,10321084,82404472,10300559,630329005,386670842,150,0,0,
0,98835563,2545218,2582667,2577681,99754886,2539727,2580677,2577203,99483865,2543566,2583593,2576524,99353171,2543456,2581569,2576564,670591696,347408301,0,0,0,0,82628040,10328506,82463784,10307973,631051526,386948321,150,0,0,
0,99141625,2547061,2584723,2579499,100055827,2541666,2582730,2579087,99787657,2545240,2584881,2578403,99659528,2545399,2583629,2578422,671340578,347659419,0,0,0,0,82687704,10335963,82523296,10315412,631771852,387227995,150,0,0,
0,99441848,2548854,2586780,2581278,100361557,2543457,2584133,2581008,100089822,2547145,2586834,2580266,99973706,2547287,2585684,2580316,672089951,347910046,0,0,0,0,82747448,10343431,82582944,10322868,632492978,387506869,150,0,0,
0,99757532,2550691,2588322,2583216,100673780,2545149,2585820,2582836,100405676,2548949,2588885,2582049,100290888,2549107,2587737,2582093,672845234,348154763,0,0,0,0,82806112,10350764,82641552,10330194,633221030,387778817,150,0,0,
0,100091113,2552375,2589862,2585016,101003240,2547084,2587874,2584678,100732787,2550771,2590940,2583810,100631398,2550761,2589274,2583865,673604073,348395924,0,0,0,0,82863600,10357950,82698952,10337369,633951818,388048029,150,0,0,
0,100396659,2554352,2591920,2586928,101305939,2548872,2589927,2586467,101036147,2552635,2592753,2585674,100945804,2552494,2590810,2585752,674355005,348644992,0,0,0,0,82923280,10365410,82758568,10344821,634672307,388327540,150,0,0,
0,100702444,2556285,2593983,2588826,101617149,2550678,2591981,2588223,101343085,2554343,2594069,2587617,101250207,2554366,2592862,2587630,675104784,348895213,0,0,0,0,82983160,10372896,82818376,10352297,635394822,388605025,150,0,0,
0,101001904,2558122,2596041,2590625,101923128,2552402,2593338,2590135,101647456,2556231,2596081,2589484,101548313,2556286,2594919,2589523,675854260,349145737,0,0,0,0,83043032,10380379,82878144,10359768,636115169,388884678,150,0,0,
0,101326848,2559807,2597463,2592454,102251889,2554207,2595058,2591991,101967956,2558080,2598137,2591291,101872465,2558087,2596970,2591270,676611891,349388106,0,0,0,0,83101024,10387628,82936048,10367006,636845179,389154668,150,0,0,
0,101650306,2561541,2599132,2594298,102581266,2556064,2597112,2593827,102292658,2559920,2600192,2593028,102193516,2559768,2598432,2593083,677369375,349630622,0,0,0,0,83158936,10394868,82993895,10374237,637574319,389425528,150,0,0,
0,101948979,2563445,2601189,2596177,102874508,2557912,2599163,2595653,102605863,2561733,2601919,2594886,102490378,2561546,2600056,2594973,678119072,349880925,0,0,0,0,83218616,10402327,83053512,10381689,638295715,389704132,150,0,0,
0,102261877,2565264,2603242,2597943,103188667,2559831,2601172,2597561,102917267,2563424,2603274,2596797,102790328,2563446,2602116,2596851,678869609,350130388,0,0,0,0,83278432,10409804,83113224,10389153,639017517,389982330,150,0,0,
0,102571676,2567228,2605294,2599825,103496320,2561574,2602463,2599419,103218516,2565289,2605334,2598628,103100781,2565327,2604167,2598719,679618785,350381212,0,0,0,0,83338056,10417258,83172733,10396592,639736067,390263780,150,0,0,
0,102901523,2568911,2606586,2601668,103823446,2563388,2604297,2601276,103534838,2567178,2607387,2600438,103426256,2567066,2606221,2600429,680377213,350622784,0,0,0,0,83395928,10424491,83230488,10403811,640466652,390533195,150,0,0,
0,103215375,2570693,2608389,2603511,104145188,2565196,2606352,2603038,103853134,2568973,2609444,2602219,103749977,2568790,2607566,2602290,681135303,350864694,0,0,0,0,83454008,10431752,83288464,10411058,641196312,390803535,150,0,0,
0,103519759,2572585,2610446,2605403,104448282,2567090,2608405,2604918,104164420,2570713,2611096,2604079,104054072,2570553,2609305,2604152,681886512,351113485,0,0,0,0,83514016,10439252,83348416,10418552,641916496,391083351,150,0,0,
0,103821150,2574442,2612498,2607230,104755666,2568899,2610330,2606733,104475782,2572464,2612532,2605961,104355317,2572503,2611356,2606076,682636273,351363724,0,0,0,0,83573728,10446716,83408000,10426000,642637676,391362171,150,0,0,
0,104138493,2576370,2614555,2609051,105070952,2570590,2611609,2608570,104788615,2574447,2614585,2607856,104670756,2574424,2613406,2607948,683384565,351615432,0,0,0,0,83633232,10454155,83467408,10433426,643354748,391645099,150,0,0,
0,104467865,2578017,2615719,2610834,105384425,2572563,2613538,2610469,105101596,2576312,2616643,2609702,104982455,2576115,2615456,2609607,684143219,351856778,0,0,0,0,83690848,10461356,83524896,10440612,644083518,391916329,150,0,0,
0,104779474,2579887,2617655,2612703,105701367,2574401,2615589,2612259,105416837,2578095,2618701,2611450,105303819,2577793,2616696,2611475,684897718,352102279,0,0,0,0,83749128,10468641,83583096,10447887,644810290,392189557,150,0,0,
0,105092165,2581790,2619711,2614576,106015015,2576346,2617640,2614119,105731633,2579832,2620226,2613319,105615998,2579584,2618533,2613336,685647582,352352415,0,0,0,0,83808872,10476110,83642808,10455351,645530542,392469305,150,0,0,
0,105398872,2583615,2621763,2616426,106335212,2578119,2619461,2615933,106033011,2581588,2621782,2615227,105919311,2581524,2620587,2615240,686398105,352601892,0,0,0,0,83868744,10483593,83702608,10462826,646251228,392748619,150,0,0,
0,105707820,2585537,2623820,2618270,106656479,2579864,2620719,2617864,106345103,2583438,2623837,2617031,106231612,2583415,2622641,2617073,687148501,352851496,0,0,0,0,83928136,10491017,83761904,10470238,646972237,393027610,150,0,0,
0,106036976,2587158,2624855,2620131,106980177,2581718,2622775,2619687,106672907,2585305,2625891,2618832,106538964,2585205,2624695,2618776,687906935,353093062,0,0,0,0,83985728,10498216,83819408,10477426,647702251,393297596,150,0,0,
0,106359977,2588998,2626910,2621969,107299250,2583504,2624831,2621460,106995232,2587063,2627948,2620549,106858612,2586947,2625855,2620759,688662415,353337582,0,0,0,0,84044344,10505544,83877903,10484738,648430960,393568887,150,0,0,
0,106666852,2590865,2628969,2623776,107612093,2585266,2626881,2623238,107302052,2588886,2629380,2622551,107159913,2588796,2627789,2622637,689412513,353587484,0,0,0,0,84104152,10513019,83937616,10492202,649153093,393846754,150,0,0,
0,106976505,2592789,2631022,2625657,107919062,2587140,2628609,2625168,107603047,2590617,2631029,2624367,107470704,2590662,2629838,2624484,690162978,353837019,0,0,0,0,84163984,10520498,83997408,10499676,649872308,394127539,150,0,0,
0,107290192,2594662,2632950,2627501,108230350,2588901,2629966,2627076,107909479,2592480,2633086,2626196,107782797,2592515,2631887,2626281,690913440,354086557,0,0,0,0,84223112,10527889,84056432,10507054,650594558,394405289,150,0,0,
0,107627926,2596215,2634108,2629277,108558449,2590741,2632018,2628883,108230558,2594320,2635141,2628006,108120378,2594309,2633810,2628065,691673440,354326557,0,0,0,0,84280616,10535077,84113848,10514231,651327459,394672388,150,0,0,
0,107935320,2598181,2636170,2631177,108870441,2592563,2634072,2630678,108539071,2596220,2637199,2629826,108438422,2595945,2635002,2629904,692424854,354575143,0,0,0,0,84339544,10542443,84172688,10521586,652050022,394949825,150,0,0,
0,108255821,2600071,2638221,2633040,109187649,2594459,2636124,2632472,108846850,2597990,2638523,2631736,108754581,2597833,2637019,2631770,693173601,354826396,0,0,0,0,84399096,10549887,84232144,10529018,652769758,395230089,150,0,0,
0,108565607,2601985,2640272,2634935,109493831,2596232,2637720,2634366,109153887,2599746,2640285,2633582,109060932,2599701,2639072,2633587,693924302,355075695,0,0,0,0,84458784,10557349,84291768,10536471,653491325,395508522,150,0,0,
0,108877922,2603706,2642072,2636773,109803780,2597981,2639205,2636235,109464000,2601637,2642342,2635419,109371008,2601583,2641125,2635425,694677728,355322269,0,0,0,0,84517952,10564744,84350816,10543852,654214871,395784976,150,0,0,
0,109207958,2605328,2643361,2638571,110129643,2599822,2641255,2638036,109785375,2603513,2644397,2637226,109695306,2603370,2642923,2637202,695435757,355564240,0,0,0,0,84575488,10571936,84408280,10551035,654946211,396053636,150,0,0,
0,109526817,2607168,2645421,2640419,110458109,2601745,2643309,2639890,110111365,2605316,2646340,2639000,110022758,2605065,2644207,2639053,696188414,355811583,0,0,0,0,84634208,10579277,84466904,10558363,655670528,396329319,150,0,0,
0,109830561,2609094,2647484,2642310,110767088,2603586,2645359,2641697,110403122,2607015,2647637,2640861,110323224,2607026,2646259,2640942,696937357,356062640,0,0,0,0,84693912,10586739,84526480,10565810,656391690,396608157,150,0,0,
0,110139084,2610953,2649539,2644156,111074097,2605312,2646831,2643581,110715987,2608883,2649539,2642749,110638972,2608936,2648309,2642795,697687548,356312449,0,0,0,0,84753744,10594218,84586248,10573281,657112730,396887117,150,0,0,
0,110442206,2612681,2651215,2645977,111388009,2607038,2648435,2645437,111024055,2610736,2651593,2644598,110953809,2610770,2650359,2644645,698441393,356558604,0,0,0,0,84812816,10601602,84645256,10580657,657839856,397159991,150,0,0,
0,110769276,2614356,2652635,2647783,111718442,2608901,2650487,2647255,111353771,2612573,2653651,2646360,111293066,2612558,2652027,2646445,699199279,356800718,0,0,0,0,84870400,10608800,84702744,10587843,658569753,397430094,150,0,0,
0,111074014,2616209,2654695,2649654,112033601,2610792,2652540,2649068,111661679,2614426,2655512,2648188,111601155,2614242,2653440,2648310,699951077,357048920,0,0,0,0,84929496,10616187,84761760,10595220,659292965,397706882,150,0,0,
0,111377922,2618058,2656751,2651501,112339742,2612622,2654593,2650865,111972265,2616219,2656813,2650120,111914414,2616152,2655492,2650184,700700739,357299258,0,0,0,0,84989192,10623649,84821368,10602671,660012543,397987304,150,0,0,
0,111683262,2619905,2658804,2653276,112651666,2614392,2655964,2652772,112274604,2618055,2658787,2651994,112221983,2618079,2657545,2652073,701450492,357549505,0,0,0,0,85048800,10631100,84880920,10610115,660733506,398266341,150,0,0,
0,111992290,2621646,2660355,2655101,112965984,2616189,2657671,2654612,112571595,2619981,2660844,2653857,112531204,2619995,2659599,2653901,702201032,357798965,0,0,0,0,85107752,10638469,84939768,10617471,661454243,398545604,150,0,0,
0,112320378,2623422,2661900,2656987,113307125,2618015,2659723,2656379,112899518,2621773,2662897,2655591,112858907,2621670,2661143,2655698,702959578,358040419,0,0,0,0,85165304,10645663,84997240,10624655,662186071,398813776,150,0,0,
0,112635396,2625337,2663960,2658826,113619906,2619881,2661780,2658182,113215080,2623545,2664571,2657405,113187880,2623383,2662685,2657559,703712469,358287528,0,0,0,0,85223968,10652996,85055776,10631972,662909917,399089930,150,0,0,
0,112941712,2627242,2666016,2660696,113922180,2621743,2663724,2660038,113511458,2625283,2665987,2659296,113489803,2625256,2664738,2659399,704461755,358538242,0,0,0,0,85283720,10660465,85115432,10639429,663630591,399369256,150,0,0,
0,113242132,2629075,2668073,2662466,114228565,2623483,2665021,2661948,113808760,2627185,2668043,2661178,113795323,2627162,2666789,2661283,705211207,358788790,0,0,0,0,85343408,10667927,85175003,10646876,664351555,399648292,150,0,0,
0,113560491,2630822,2669489,2664349,114532680,2625391,2666918,2663824,114118991,2629078,2670099,2663021,114105953,2628994,2668840,2663093,705960971,359039026,0,0,0,0,85402768,10675346,85234296,10654287,665072337,399927510,150,0,0,
0,113900027,2632637,2671165,2666224,114864678,2627214,2668972,2665633,114450754,2630859,2672157,2664743,114443629,2630616,2670251,2664872,706721402,359278595,0,0,0,0,85460360,10682545,85291776,10661472,665804030,400195817,150,0,0,
0,114216072,2634501,2673222,2668036,115187162,2629076,2671027,2667447,114770544,2632583,2673704,2666591,114763655,2632357,2671918,2666710,707475113,359524884,0,0,0,0,85518968,10689871,85350272,10668784,666532205,400467642,150,0,0,
0,114521664,2636325,2675281,2669852,115491327,2630941,2672863,2669316,115081171,2634328,2675240,2668470,115068774,2634298,2673968,2668618,708224882,359775115,0,0,0,0,85578811,10697352,85410056,10676257,667252658,400747189,150,0,0,
0,114826198,2638221,2677345,2671753,115792522,2632689,2674169,2671240,115393569,2636215,2677290,2670319,115382483,2636098,2676019,2670410,708973924,360026073,0,0,0,0,85638584,10704823,85469776,10683722,667974793,401025054,150,0,0,
0,115127535,2639925,2678635,2673605,116106402,2634546,2676158,2673089,115698996,2638133,2679350,2672166,115688734,2637984,2678078,2672245,709724542,360275455,0,0,0,0,85697768,10712221,85528840,10691105,668697633,401302214,150,0,0,
0,115458134,2641705,2680435,2675425,116439294,2636341,2678207,2674887,116027066,2639996,2681406,2673945,116023803,2639600,2679361,2674026,710484462,360515535,0,0,0,0,85755272,10719409,85586264,10698283,669430342,401569505,150,0,0,
0,115774236,2643584,2682495,2677236,116758852,2638197,2680263,2676673,116347569,2641677,2682835,2675768,116337189,2641441,2681159,2675937,711237930,360762067,0,0,0,0,85814008,10726752,85644920,10705615,670156060,401843787,150,0,0,
0,116081511,2645489,2684553,2679073,117073118,2639982,2681950,2678527,116663084,2643482,2684488,2677642,116647065,2643364,2683210,2677812,711986278,361013719,0,0,0,0,85873600,10734201,85704439,10713055,670877686,402122161,150,0,0,
0,116380271,2647422,2686512,2680980,117383186,2641733,2683340,2680377,116966474,2645373,2686540,2679471,116944117,2645244,2685266,2679673,712735348,361264649,0,0,0,0,85933264,10741658,85764008,10720501,671596088,402403759,150,0,0,
0,116684420,2649156,2687770,2682911,117694596,2643621,2685391,2682251,117273936,2647154,2688596,2681246,117262863,2647100,2687315,2681494,713487996,361512001,0,0,0,0,85992576,10749072,85823216,10727902,672320101,402679746,150,0,0,
0,117009320,2650930,2689699,2684705,118019694,2645423,2687446,2683998,117603920,2649066,2690654,2683098,117595403,2648703,2688472,2683286,714246705,361753292,0,0,0,0,86050168,10756271,85880696,10735087,673050469,402949378,150,0,0,
0,117326825,2652721,2691758,2686449,118332344,2647365,2689499,2685895,117921418,2650778,2691965,2684977,117914590,2650511,2690398,2685105,715000030,361999967,0,0,0,0,86108960,10763620,85939408,10742426,673776171,403223676,150,0,0,
0,117628673,2654584,2693818,2688283,118640830,2649108,2691093,2687753,118224415,2652596,2693743,2686896,118213413,2652373,2692450,2686966,715750064,362249933,0,0,0,0,86168832,10771104,85999184,10749898,674499366,403500481,150,0,0,
0,117940133,2656494,2695686,2690195,118950206,2650834,2692578,2689647,118534024,2654428,2695801,2688700,118517530,2654289,2694509,2688813,716499431,362500566,0,0,0,0,86228592,10778574,86058848,10757356,675220184,403779663,150,0,0,
0,118254726,2658245,2696909,2692141,119262807,2652669,2694630,2691448,118844712,2656246,2697853,2690520,118828500,2656153,2696564,2690619,717252202,362747795,0,0,0,0,86287648,10785956,86117824,10764728,675944235,404055612,150,0,0,
0,118589410,2660065,2698969,2693909,119587394,2654570,2696681,2693316,119176084,2658055,2699911,2692255,119162721,2657702,2697591,2692431,718011582,362988415,0,0,0,0,86345216,10793152,86175288,10771911,676674840,404325007,150,0,0,
0,118896673,2661986,2701027,2695739,119895729,2656378,2698735,2695065,119490571,2659743,2701121,2694146,119474251,2659621,2699641,2694317,718764523,363235474,0,0,0,0,86404192,10800524,86234136,10779267,677395964,404603883,150,0,0,
0,119195825,2663888,2703081,2697577,120205822,2658118,2700200,2696931,119794048,2661629,2702999,2696033,119783790,2661535,2701694,2696167,719513706,363486291,0,0,0,0,86463792,10807974,86293664,10786708,678115415,404884432,150,0,0,
0,119504998,2665683,2704819,2699422,120516486,2659924,2701816,2698817,120095911,2663569,2705051,2697911,120084191,2663418,2703744,2698005,720262718,363737279,0,0,0,0,86523440,10815430,86353240,10794155,678834190,405165657,150,0,0,
0,119812410,2667398,2706165,2701309,120827331,2661813,2703873,2700653,120397948,2665451,2707109,2699713,120407520,2665312,2705667,2699855,721014368,363985629,0,0,0,0,86582512,10822814,86412240,10801530,679555832,405444015,150,0,0,
0,120146936,2669216,2708216,2703121,121162484,2663621,2705924,2702417,120737905,2667238,2709036,2701451,120742298,2666894,2706821,2701715,721775308,364224689,0,0,0,0,86639976,10829997,86469632,10808704,680289794,405710053,150,0,0,
0,120456262,2671058,2710276,2704942,121466887,2665509,2707978,2704208,121050634,2668910,2710266,2703351,121063622,2668774,2708872,2703586,722526555,364473442,0,0,0,0,86699136,10837392,86528696,10816087,681014018,405985829,150,0,0,
0,120765885,2672885,2712332,2706775,121777121,2667232,2709360,2706114,121362142,2670821,2712253,2705261,121370688,2670596,2710930,2705404,723276962,364723035,0,0,0,0,86759000,10844875,86588432,10823554,681736187,406263660,150,0,0,
0,121075182,2674709,2713999,2708686,122080257,2669001,2711061,2707992,121662500,2672704,2714308,2707101,121665725,2672474,2712984,2707241,724027358,364972639,0,0,0,0,86818816,10852352,86648160,10831020,682456945,406542902,150,0,0,
0,121393604,2676343,2715414,2710467,122391425,2670965,2713113,2709915,121974281,2674585,2716366,2708913,121983324,2674220,2714782,2709033,724782153,365217844,0,0,0,0,86877400,10859675,86706624,10838328,683182807,406817040,150,0,0,
0,121718826,2678302,2717471,2712340,122730330,2672650,2715166,2711587,122296671,2676369,2718165,2710709,122306894,2675887,2716067,2710874,725539788,365460209,0,0,0,0,86934952,10866869,86764080,10845510,683914632,407085215,150,0,0,
0,122022410,2680141,2719526,2714165,123037890,2674454,2717194,2713397,122599460,2678046,2719458,2712607,122617862,2677755,2718122,2712756,726292287,365707710,0,0,0,0,86994400,10874300,86823400,10852925,684639596,407360251,150,0,0,
0,122328849,2682056,2721584,2716008,123350865,2676215,2718473,2715341,122909043,2679863,2721515,2714405,122930003,2679655,2720172,2714601,727041277,365958720,0,0,0,0,87053952,10881744,86882840,10860355,685360228,407639619,150,0,0,
0,122634971,2683789,2723093,2717865,123658896,2678068,2720306,2717225,123217045,2681730,2723570,2716247,123245484,2681559,2722225,2716457,727790761,366209236,0,0,0,0,87113552,10889194,86942352,10867794,686081828,407918019,150,0,0,
0,122945589,2685510,2724670,2719708,123966565,2679973,2722359,2719073,123520518,2683660,2725628,2718096,123562988,2683291,2723896,2718261,728543528,366456469,0,0,0,0,87172424,10896553,87001104,10875138,686806521,408193326,150,0,0,
0,123269848,2687390,2726725,2721530,124302938,2681780,2724412,2720809,123846529,2685379,2727298,2719854,123900752,2685020,2725308,2720126,729302250,366697747,0,0,0,0,87229944,10903743,87058552,10882319,687537360,408462487,150,0,0,
0,123588179,2689281,2728779,2723400,124608739,2683673,2726274,2722662,124161290,2687057,2728710,2721692,124215986,2686873,2727360,2721936,730054487,366945510,0,0,0,0,87288976,10911123,87117520,10889690,688260040,408739807,150,0,0,
0,123895283,2691129,2730840,2725232,124922061,2685378,2727577,2724561,124474809,2688950,2730763,2723593,124531268,2688795,2729409,2723761,730804291,367195706,0,0,0,0,87348704,10918589,87177184,10897148,688981293,409018554,150,0,0,
0,124187801,2692760,2732244,2727044,125220285,2687284,2729548,2726466,124778009,2690884,2732818,2725482,124840197,2690724,2731462,2725630,731554234,367445763,0,0,0,0,87408576,10926072,87236976,10904622,689701416,409298431,150,0,0,
0,124504152,2694604,2733936,2728958,125539930,2689116,2731601,2728244,125083825,2692744,2734873,2727308,125155202,2692426,2733000,2727440,732309175,367690822,0,0,0,0,87467280,10933410,87295600,10911950,690427201,409572646,150,0,0,
0,124843995,2696492,2735995,2730796,125881187,2690948,2733653,2730037,125421420,2694396,2736414,2729093,125484618,2694052,2734542,2729210,733068920,367931077,0,0,0,0,87524832,10940604,87353088,10919136,691161126,409838721,150,0,0,
0,125141382,2698329,2738050,2732613,126183609,2692738,2735463,2731824,125734555,2696161,2737955,2731001,125794226,2695987,2736596,2731144,733819460,368180537,0,0,0,0,87584512,10948064,87412664,10926583,691883363,410116484,150,0,0,
0,125441080,2700286,2740107,2734469,126489052,2694516,2736758,2733781,126047640,2698005,2740009,2732828,126099161,2697850,2738647,2732948,734568898,368431099,0,0,0,0,87644168,10955521,87472208,10934026,692603675,410396172,150,0,0,
0,125745183,2702014,2741446,2736376,126785312,2696378,2738792,2735646,126355106,2699840,2742062,2734653,126413871,2699731,2740703,2734822,735319784,368680213,0,0,0,0,87704017,10963003,87531984,10941498,693326119,410673728,150,0,0,
0,126060829,2703789,2743193,2738248,127094376,2698158,2740848,2737439,126680234,2701677,2744113,2736419,126728319,2701467,2742116,2736653,736077201,368922796,0,0,0,0,87762160,10970270,87590072,10948759,694055672,410944175,150,0,0,
0,126389750,2705564,2745249,2740014,127420536,2700089,2742905,2739290,127012545,2703382,2745580,2738229,127059755,2703205,2743786,2738467,736836071,369163926,0,0,0,0,87820160,10977520,87648000,10956000,694783847,411216000,150,0,0,
0,126683878,2707447,2747304,2741857,127715530,2701915,2744683,2741144,127324404,2705129,2747198,2740146,127361021,2705060,2745837,2740346,737586765,369413232,0,0,0,0,87880176,10985022,87707944,10963493,695504697,411495150,150,0,0,
0,126982551,2709329,2749360,2743702,128017726,2703527,2745997,2743002,127626699,2707033,2749250,2742033,127684865,2706963,2747889,2742223,738336242,369663755,0,0,0,0,87939960,10992496,87767688,10970961,696226692,411773155,150,0,0,
0,127297229,2711086,2750651,2745619,128328642,2705409,2748049,2744848,127934463,2708898,2751304,2743886,127994124,2708827,2749940,2744045,739086232,369913765,0,0,0,0,87999552,10999944,87827184,10978398,696946598,412053249,150,0,0,
0,127627272,2712834,2752450,2747336,128657584,2707379,2750101,2746715,128263329,2710709,2753353,2745628,128319542,2710478,2751225,2745902,739842870,370157127,0,0,0,0,88057032,11007129,87884648,10985581,697675789,412324058,150,0,0,
0,127942871,2714773,2754511,2749191,128983555,2709256,2752157,2748517,128597352,2712330,2754717,2747424,128650150,2712276,2753021,2747709,740598082,370401915,0,0,0,0,88115248,11014406,87942736,10992842,698403996,412595851,150,0,0,
0,128246706,2716654,2756572,2751015,129298350,2711068,2753792,2750406,128895806,2714203,2756446,2749374,128960635,2714086,2755071,2749511,741347968,370652029,0,0,0,0,88175048,11021881,88002448,11000306,699125681,412874166,150,0,0,
0,128551936,2718532,2758485,2752894,129603477,2712733,2755238,2752243,129194311,2716043,2758502,2751260,129263566,2715962,2757127,2751363,742097999,370901998,0,0,0,0,88234816,11029353,88062088,11007761,699848929,413150918,150,0,0,
0,128860091,2720265,2759783,2754785,129915183,2714588,2757288,2754063,129510904,2717890,2760554,2753139,129571264,2717854,2759179,2753216,742848114,371151883,0,0,0,0,88294432,11036804,88121624,11015203,700572250,413427597,150,0,0,
0,129190831,2722109,2761707,2756582,130235867,2716495,2759341,2755903,129840522,2719629,2762608,2754819,129897114,2719493,2760337,2755079,743607396,371392601,0,0,0,0,88351944,11043993,88179064,11022383,701302344,413697503,150,0,0,
0,129519792,2724004,2763766,2758418,130564137,2718305,2761391,2757671,130165557,2721308,2763887,2756690,130229493,2721302,2762262,2756905,744362402,371637595,0,0,0,0,88410448,11051306,88237480,11029685,702030250,413969597,150,0,0,
